order and noodle order information,is here,,,,,,,,,,,
400026,4,Eat In,37,7,,,,,,,,
40002601,Tonkotsu,Firm,No please,Yes,Yes,Yes,4,0,0,0,0,5
40002602,Tonkotsu,Soft,No please,Yes,Yes,Yes,0,0,0,0,0,5
40002603,Tonkotsu,Firm,A lot!,Yes,Yes,Yes,1,0,0,0,0,5
40002604,Shio,Soft,Just a little,No,No,Yes,2,0,2,0,0,7
40002605,Shio,Soft,No please,Yes,Yes,Yes,0,0,0,0,0,5
40002606,Tonkotsu,Medium,No please,Yes,Yes,Yes,0,0,0,0,0,5
40002607,Shoyu,Soft,No please,Yes,Yes,Yes,2,0,0,0,0,5
500027,5,Eat In,15,2,,,,,,,,
50002701,Tonkotsu,Soft,No please,Yes,Yes,Yes,0,0,1,4,0,10
50002702,Tonkotsu,Soft,Just a little,Yes,No,No,0,0,0,0,0,5
500031,5,Eat In,5.0,1
50003101,Tonkotsu,Soft,No please,Yes,Yes,Yes,0,0,0,0,0,5.0
500031,5,Eat In,5.0,1
50003101,Tonkotsu,Medium,No please,No,Yes,Yes,0,0,0,0,0,5.0
500031,5,Eat In,5.0,1
50003101,Tonkotsu,Soft,No please,Yes,Yes,Yes,0,0,0,0,0,5.0
